file: /home/mohammad/vllm/RedHatAI_qwen3.6-35B-A3B-NVFP4/bench-results/qwen36-20260615-152903.json
concurrency	generation_tps	peak_tps	e2e_ttft_s
1	43.776	44.000	157.931
2	88.027	90.000	317.733
4	145.388	156.000	349.490
6	171.929	192.000	442.186
8	223.713	272.000	599.735
10	208.284	260.000	723.430
12	164.778	250.000	1736.480
16	186.280	250.000	3096.389
26	187.464	250.000	6481.948
32	180.203	260.000	8188.729

Best generation throughput: 223.71296882034468 tok/s at concurrency 8
